PassengerId,Survived_pred,Probability_Survival
1122,0,0.22250103761316728
1123,1,0.910806295886817
1124,0,0.11286841237448093
1125,0,0.1414985765842309
1126,0,0.40194713897142914
1127,0,0.1261775315922986
1128,0,0.29634929237651864
1129,0,0.18095726149304817
1130,1,0.8864659721219784
1131,1,0.9472558559691059
1132,1,0.918442992693546
1133,1,0.9273825018601871
1134,0,0.36613377289999
1135,0,0.1261775315922986
1136,0,0.12403319999912248
1137,0,0.2266322825254718
1138,1,0.9021126800033578
1139,0,0.1527435229988609
1140,1,0.9187555076190342
1141,1,0.5312121556515735
1142,1,0.7803588317001181
1143,0,0.1261775315922986
1144,0,0.3831368078371786
1145,0,0.1261775315922986
1146,0,0.12146184695276559
1147,0,0.1261775315922986
1148,0,0.1414985765842309
1149,0,0.1261775315922986
1150,1,0.8898185358360025
1151,0,0.1261775315922986
1152,0,0.12508793355119305
1153,0,0.1261775315922986
1154,1,0.9212393036804744
1155,1,0.7501293580610009
1156,0,0.14220124357201774
1157,0,0.1261775315922986
1158,0,0.09303411459721933
1159,0,0.1261775315922986
1160,0,0.4700668343793171
1161,0,0.1261775315922986
1162,0,0.37855292251259676
1163,0,0.1414985765842309
1164,1,0.9272433955773854
1165,1,0.7150662804309997
1166,0,0.14823424305552815
1167,1,0.899091776205822
1168,0,0.1261775315922986
1169,0,0.12508793355119305
1170,0,0.12992357936154503
1171,0,0.1261775315922986
1172,0,0.44690684178519496
1173,1,0.9030752425476436
1174,1,0.6153185491403809
1175,1,0.6254925667475194
1176,1,0.674327601480943
1177,0,0.12146184695276559
1178,0,0.1261775315922986
1179,0,0.3513660491907564
1180,0,0.14823424305552815
1181,0,0.1261775315922986
1182,0,0.22379957958549757
1183,0,0.29003799189716667
1184,0,0.14823424305552815
1185,0,0.3386701724373263
1186,0,0.12146184695276559
1187,0,0.1261775315922986
1188,1,0.7974814033442245
1189,0,0.15252082823724455
1190,0,0.22379957958549757
1191,0,0.1261775315922986
1192,0,0.14594229305788362
1193,0,0.10995553229917475
1194,0,0.12298065327574911
1195,0,0.1261775315922986
1196,1,0.6153185491403809
1197,1,0.9130354265625097
1198,0,0.315064884898326
1199,1,0.8805421809935597
1200,0,0.3232858869542986
1201,0,0.3886899387812505
1202,0,0.1261775315922986
1203,0,0.18095726149304817
1204,0,0.1261775315922986
1205,1,0.5738319002479556
1206,1,0.9472558559691059
1207,1,0.719866942903415
1208,0,0.39732241295417725
1209,0,0.1261775315922986
1210,0,0.1261775315922986
1211,0,0.16567055195537786
1212,0,0.1261775315922986
1213,0,0.18095726149304817
1214,0,0.1261775315922986
1215,0,0.28135966783427335
1216,1,0.9396792734485773
1217,0,0.1261775315922986
1218,1,0.8913975970525891
1219,0,0.37855292251259676
1220,0,0.12992357936154503
1221,0,0.1261775315922986
1222,1,0.9237716963361041
1223,0,0.3325087148186923
1224,0,0.14823424305552815
1225,1,0.7079240106996914
1226,0,0.1261775315922986
1227,0,0.17744369107541447
1228,0,0.14594229305788362
1229,0,0.1265715472268988
1230,0,0.17038821224455036
1231,0,0.14823424305552815
1232,0,0.1261775315922986
1233,0,0.14594229305788362
1234,0,0.10837958901149648
1235,1,0.9427059157065569
1236,0,0.08589985910350485
1237,1,0.6262984731398418
1238,0,0.1261775315922986
1239,1,0.8010785212467583
1240,0,0.1261775315922986
1241,1,0.9326235193538195
1242,1,0.9431632310099028
1243,0,0.1261775315922986
1244,0,0.20369040173827171
1245,0,0.19769060413514616
1246,1,0.7740522958379058
1247,0,0.1770001639171937
1248,1,0.9405091286895203
1249,0,0.1261775315922986
1250,0,0.1414985765842309
1251,1,0.5818854402787288
1252,0,0.09202953482181349
1253,1,0.9085360830093532
1254,1,0.9326235193538195
1255,0,0.1261775315922986
1256,1,0.9460084553550085
1257,0,0.1079471066822237
1258,0,0.10669591999078645
1259,0,0.2023871418058268
1260,1,0.9431632310099028
1261,0,0.14823424305552815
1262,0,0.12250321046968043
1263,1,0.953923625821211
1264,0,0.0896385350344737
1265,0,0.12146184695276559
1266,1,0.9434355094378564
1267,1,0.9382832452303754
1268,0,0.4385805037262204
1269,0,0.1261775315922986
1270,0,0.21145330490133507
1271,0,0.34614670641249917
1272,0,0.1414985765842309
1273,0,0.1414985765842309
1274,0,0.41102154675489583
1275,1,0.5146046196001457
1276,0,0.1261775315922986
1277,1,0.9178271489034695
1278,0,0.1261775315922986
1279,0,0.11230391276064298
1280,0,0.1414985765842309
1281,0,0.1044448438029437
1282,0,0.3513660491907564
1283,1,0.9245655242307604
1284,0,0.12774673042003895
1285,0,0.11135293052832113
1286,0,0.08130887228354164
1287,1,0.9275419478241146
1288,0,0.1414985765842309
1289,1,0.9472558559691059
1290,0,0.1261775315922986
1291,0,0.15174454079954114
1292,1,0.930214751547967
1293,0,0.12508793355119305
1294,1,0.9393645109564709
1295,0,0.22379957958549757
1296,0,0.27308861300697046
1297,0,0.2940495073157623
1298,0,0.12250321046968043
1299,0,0.29884101293525833
1300,1,0.7382904423804386
1301,1,0.6446926587430233
1302,1,0.6153185491403809
1303,1,0.9468099189587849
1304,0,0.4700668343793171
1305,0,0.1261775315922986
1306,1,0.9482106531000912
1307,0,0.12146184695276559
1308,0,0.1261775315922986
1309,0,0.14577760165974968
